Date,Shift,Room,Teacher,Role
2026-04-15,Afternoon,Room 102,baidya,Faculty3
2026-04-16,Morning,Room 101,hazra,Faculty3
2026-04-16,Afternoon,Room 101,Dr. Marcus Thorne,Faculty3
2026-04-16,Morning,Room 102,Prof. Olivia Martinez,Faculty3
2026-04-16,Afternoon,Room 102,baidya,Faculty3
2026-04-17,Morning,Room 101,Prof. Olivia Martinez,Faculty3
2026-04-17,Afternoon,Room 101,2,Faculty3
2026-04-17,Morning,Room 102,Prof. Sarah Jenkins,Faculty3
2026-04-17,Afternoon,Room 102,Prof. Sarah Jenkins,Faculty3
2026-04-18,Morning,Room 101,1,Faculty3
2026-04-18,Afternoon,Room 101,1,Faculty3
2026-04-18,Morning,Room 102,Prof. Olivia Martinez,Faculty3
2026-04-18,Afternoon,Room 102,baidya,Faculty3
2026-04-19,Morning,Room 101,baidya,Faculty3
2026-04-19,Afternoon,Room 101,Prof. Olivia Martinez,Faculty3
2026-04-19,Morning,Room 102,2,Faculty3
2026-04-19,Afternoon,Room 102,1,Faculty3
2026-04-23,Morning,Room 101,baidya,Faculty3
2026-04-23,Afternoon,Room 101,1,Faculty3
2026-04-23,Morning,Room 102,Prof. Olivia Martinez,Faculty3
2026-04-23,Afternoon,Room 102,Dr. David OConnor,Faculty3
2026-04-27,Morning,Room 101,Prof. Olivia Martinez,Faculty3
2026-04-27,Afternoon,Room 101,1,Faculty3
2026-04-27,Morning,Room 102,baidya,Faculty3
2026-04-27,Afternoon,Room 102,Prof. Olivia Martinez,Faculty3
2026-04-15,Morning,Room 101,hazra,Faculty4
2026-04-15,Afternoon,Room 101,2,Faculty4
2026-04-15,Morning,Room 102,3,Faculty4
2026-04-15,Afternoon,Room 102,3,Faculty4
2026-04-16,Morning,Room 101,3,Faculty4
2026-04-16,Afternoon,Room 101,2,Faculty4
2026-04-16,Morning,Room 102,2,Faculty4
2026-04-16,Afternoon,Room 102,1,Faculty4
2026-04-17,Morning,Room 101,baidya,Faculty4
2026-04-17,Afternoon,Room 101,3,Faculty4
2026-04-17,Morning,Room 102,1,Faculty4
2026-04-17,Afternoon,Room 102,1,Faculty4
2026-04-18,Morning,Room 101,3,Faculty4
2026-04-18,Afternoon,Room 101,2,Faculty4
2026-04-18,Morning,Room 102,2,Faculty4
2026-04-18,Afternoon,Room 102,3,Faculty4
2026-04-19,Morning,Room 101,1,Faculty4
2026-04-19,Afternoon,Room 101,3,Faculty4
2026-04-19,Morning,Room 102,3,Faculty4
2026-04-19,Afternoon,Room 102,2,Faculty4
2026-04-23,Morning,Room 101,2,Faculty4
2026-04-23,Afternoon,Room 101,3,Faculty4
2026-04-23,Morning,Room 102,1,Faculty4
2026-04-23,Afternoon,Room 102,baidya,Faculty4
2026-04-27,Morning,Room 101,3,Faculty4
2026-04-27,Afternoon,Room 101,2,Faculty4
2026-04-27,Morning,Room 102,2,Faculty4
2026-04-27,Afternoon,Room 102,3,Faculty4
